Time	Lux	CLA	CS	Activity
03/15/2013 10:05:30	52.2940	59.1519	0.0851	0.6436 1363356330000
03/15/2013 10:06:00	80.8570	90.0641	0.1262	0.6713 1363356360000
03/15/2013 10:06:30	100.3557	111.5084	0.1524	0.7111 1363356390000
03/15/2013 10:07:00	238.0228	206.7732	0.2483	0.6775 1363356420000
03/15/2013 10:07:30	354.3622	303.8822	0.3197	0.8833 1363356450000
03/15/2013 10:08:00	322.8150	284.2562	0.3070	0.3996 1363356480000
03/15/2013 10:08:30	424.3804	346.6195	0.3450	0.5327 1363356510000
03/15/2013 10:09:00	438.6423	361.7661	0.3533	0.1286 1363356540000
03/15/2013 10:09:30	388.8445	328.4035	0.3346	0.6267 1363356570000
03/15/2013 10:10:00	248.6669	193.1366	0.2364	0.4773 1363356600000
03/15/2013 10:10:30	527.9837	454.9060	0.3972	0.7715 1363356630000
03/15/2013 10:11:00	394.7639	344.0255	0.3436	0.8490 1363356660000
03/15/2013 10:11:30	132.4007	100.8417	0.1396	0.5783 1363356690000
03/15/2013 10:12:00	147.9597	114.7981	0.1563	0.2825 1363356720000
03/15/2013 10:12:30	143.6542	107.7434	0.1479	0.5404 1363356750000
03/15/2013 10:13:00	156.2781	117.0875	0.1589	0.4032 1363356780000
03/15/2013 10:13:30	163.5188	128.7917	0.1722	0.7145 1363356810000
03/15/2013 10:14:00	400.9563	317.2081	0.3279	0.7390 1363356840000
03/15/2013 10:14:30	511.3814	355.4904	0.3499	0.1188 1363356870000
03/15/2013 10:15:00	516.6863	395.7718	0.3706	0.5007 1363356900000
03/15/2013 10:15:30	302.6579	250.7802	0.2834	0.6515 1363356930000
03/15/2013 10:16:00	238.2324	188.6839	0.2324	0.3425 1363356960000
03/15/2013 10:16:30	569.0293	422.6998	0.3832	0.1125 1363356990000
03/15/2013 10:17:00	538.1647	426.3551	0.3848	0.5559 1363357020000
03/15/2013 10:17:30	333.3520	243.6154	0.2780	0.8877 1363357050000
03/15/2013 10:18:00	374.7923	295.1539	0.3141	0.7988 1363357080000
03/15/2013 10:18:30	543.5380	396.7574	0.3711	0.4628 1363357110000
03/15/2013 10:19:00	547.6972	398.0715	0.3717	0.3840 1363357140000
03/15/2013 10:19:30	583.5498	425.8379	0.3846	0.1324 1363357170000
03/15/2013 10:20:00	543.7183	427.0903	0.3852	0.5537 1363357200000
03/15/2013 10:20:30	460.5839	407.0763	0.3760	0.6533 1363357230000
03/15/2013 10:21:00	494.8519	377.5635	0.3615	0.5879 1363357260000
03/15/2013 10:21:30	577.2745	422.3370	0.3830	0.0382 1363357290000
03/15/2013 10:22:00	571.5746	415.5599	0.3799	0.0312 1363357320000
03/15/2013 10:22:30	461.5152	391.5283	0.3685	0.4379 1363357350000
03/15/2013 10:23:00	464.0945	408.6327	0.3767	0.3834 1363357380000
03/15/2013 10:23:30	463.5191	411.9025	0.3782	0.2927 1363357410000
03/15/2013 10:24:00	475.0312	407.0930	0.3760	0.5590 1363357440000
03/15/2013 10:24:30	239.1344	221.2712	0.2604	0.5368 1363357470000
03/15/2013 10:25:00	203.5744	206.8503	0.2484	0.0987 1363357500000
03/15/2013 10:25:30	442.7722	411.5261	0.3781	0.8764 1363357530000
03/15/2013 10:26:00	475.7138	431.0812	0.3869	0.0936 1363357560000
03/15/2013 10:26:30	295.8803	253.6930	0.2855	0.9107 1363357590000
03/15/2013 10:27:00	285.5581	231.1279	0.2683	0.7948 1363357620000
03/15/2013 10:27:30	593.5939	537.5836	0.4283	0.3928 1363357650000
03/15/2013 10:28:00	209.9862	189.0610	0.2328	0.6938 1363357680000
03/15/2013 10:28:30	19.7182	14.7349	0.0203	0.1695 1363357710000
03/15/2013 10:29:00	17.6752	15.6621	0.0217	0.1413 1363357740000
03/15/2013 10:29:30	17.6752	15.6621	0.0217	0.1859 1363357770000
03/15/2013 10:30:00	17.6020	12.7247	0.0174	0.1248 1363357800000
03/15/2013 10:30:30	30.2990	24.7961	0.0353	0.1228 1363357830000
03/15/2013 10:31:00	50.0172	39.6162	0.0572	0.1125 1363357860000
03/15/2013 10:31:30	47.8279	34.6547	0.0499	0.3189 1363357890000
03/15/2013 10:32:00	23.1315	16.2135	0.0225	0.1208 1363357920000
03/15/2013 10:32:30	58.4087	44.7580	0.0646	0.0825 1363357950000
03/15/2013 10:33:00	78.8487	62.3343	0.0895	0.0584 1363357980000
03/15/2013 10:33:30	40.7335	28.9925	0.0415	0.1923 1363358010000
03/15/2013 10:34:00	50.6658	39.3501	0.0568	0.0698 1363358040000
03/15/2013 10:34:30	43.6687	33.5592	0.0483	0.1528 1363358070000
03/15/2013 10:35:00	28.7583	19.5774	0.0275	0.0962 1363358100000
03/15/2013 10:35:30	102.3211	84.4586	0.1190	0.4596 1363358130000
03/15/2013 10:36:00	451.9194	444.0789	0.3926	0.7118 1363358160000
03/15/2013 10:36:30	428.1687	378.2715	0.3619	0.0441 1363358190000
03/15/2013 10:37:00	394.9344	346.9494	0.3452	0.3705 1363358220000
03/15/2013 10:37:30	174.3432	144.8920	0.1896	0.7791 1363358250000
03/15/2013 10:38:00	352.2702	298.7037	0.3164	0.3481 1363358280000
03/15/2013 10:38:30	330.0459	269.0746	0.2966	0.0382 1363358310000
03/15/2013 10:39:00	306.5976	243.0561	0.2776	0.0382 1363358340000
03/15/2013 10:39:30	331.5135	271.4462	0.2982	0.3375 1363358370000
03/15/2013 10:40:00	228.8364	195.7568	0.2388	0.7687 1363358400000
03/15/2013 10:40:30	221.4494	178.0199	0.2226	0.5041 1363358430000
03/15/2013 10:41:00	231.4548	191.6282	0.2351	0.0312 1363358460000
03/15/2013 10:41:30	288.1373	248.0231	0.2813	0.3928 1363358490000
03/15/2013 10:42:00	575.0606	539.0731	0.4288	0.1636 1363358520000
03/15/2013 10:42:30	766.4062	719.3724	0.4795	0.3578 1363358550000
03/15/2013 10:43:00	399.2744	260.5849	0.2905	0.3353 1363358580000
03/15/2013 10:43:30	595.6958	570.3150	0.4391	0.5928 1363358610000
03/15/2013 10:44:00	214.0089	211.2813	0.2522	0.6489 1363358640000
03/15/2013 10:44:30	343.2158	323.7213	0.3318	0.3897 1363358670000
03/15/2013 10:45:00	235.9798	207.6649	0.2491	0.2834 1363358700000
03/15/2013 10:45:30	147.3843	118.0209	0.1600	0.1606 1363358730000
03/15/2013 10:46:00	146.7357	118.2869	0.1603	0.1413 1363358760000
03/15/2013 10:46:30	105.8317	85.8484	0.1208	0.5559 1363358790000
03/15/2013 10:47:00	105.0127	83.2791	0.1175	0.2535 1363358820000
03/15/2013 10:47:30	74.7137	58.1580	0.0837	0.1512 1363358850000
03/15/2013 10:48:00	94.4319	73.1022	0.1041	0.2128 1363358880000
03/15/2013 10:48:30	95.0804	72.8362	0.1038	0.2046 1363358910000
03/15/2013 10:49:00	149.4273	117.1144	0.1590	0.2335 1363358940000
03/15/2013 10:49:30	198.8692	161.0208	0.2061	0.3331 1363358970000
03/15/2013 10:50:00	169.1455	132.2653	0.1760	0.0910 1363359000000
03/15/2013 10:50:30	222.7465	177.4882	0.2221	0.3097 1363359030000
03/15/2013 10:51:00	432.3037	382.6124	0.3641	0.7856 1363359060000
03/15/2013 10:51:30	358.4090	323.2466	0.3316	0.0382 1363359090000
03/15/2013 10:52:00	156.7803	110.9064	0.1517	0.9928 1363359120000
03/15/2013 10:52:30	108.2698	52.0686	0.0751	0.0312 1363359150000
03/15/2013 10:53:00	273.0806	227.5134	0.2655	0.5399 1363359180000
03/15/2013 10:53:30	206.8949	151.4981	0.1965	0.1480 1363359210000
03/15/2013 10:54:00	209.0110	153.5652	0.1986	0.3280 1363359240000
03/15/2013 10:54:30	201.1949	145.0347	0.1898	0.2467 1363359270000
03/15/2013 10:55:00	185.6359	130.9666	0.1746	0.0624 1363359300000
03/15/2013 10:55:30	192.8034	139.7434	0.1841	0.3571 1363359330000
03/15/2013 10:56:00	177.8930	125.4266	0.1684	0.2437 1363359360000
03/15/2013 10:56:30	172.0467	113.0720	0.1542	0.0698 1363359390000
03/15/2013 10:57:00	162.8362	105.2310	0.1449	0.2675 1363359420000
03/15/2013 10:57:30	59.0083	38.4823	0.0555	0.5804 1363359450000
03/15/2013 10:58:00	282.3741	265.5667	0.2941	0.9355 1363359480000
03/15/2013 10:58:30	492.8236	609.4935	0.4510	0.3205 1363359510000
03/15/2013 10:59:00	575.0315	719.3731	0.4795	0.5390 1363359540000
03/15/2013 10:59:30	265.6642	257.7549	0.2885	0.8964 1363359570000
03/15/2013 11:00:00	322.5761	350.6528	0.3472	0.6868 1363359600000
03/15/2013 11:00:30	489.1667	601.8652	0.4487	0.5903 1363359630000
03/15/2013 11:01:00	155.7027	120.3113	0.1626	0.8308 1363359660000
03/15/2013 11:01:30	41.8354	48.7933	0.0704	0.7370 1363359690000
03/15/2013 11:02:00	59.5739	56.8163	0.0818	0.8296 1363359720000
03/15/2013 11:02:30	182.8079	153.1340	0.1982	0.7101 1363359750000
03/15/2013 11:03:00	129.9286	110.8805	0.1517	0.5507 1363359780000
03/15/2013 11:03:30	85.4551	44.3432	0.0640	0.7307 1363359810000
03/15/2013 11:04:00	159.0768	142.7031	0.1873	0.8624 1363359840000
03/15/2013 11:04:30	63.8794	66.1178	0.0947	0.6857 1363359870000
03/15/2013 11:05:00	42.7276	22.0615	0.0312	0.5002 1363359900000
03/15/2013 11:05:30	25.6278	24.1189	0.0343	0.6356 1363359930000
03/15/2013 11:06:00	59.5007	54.3101	0.0783	0.4828 1363359960000
03/15/2013 11:06:30	67.1705	62.8876	0.0902	0.2582 1363359990000
03/15/2013 11:07:00	31.8299	29.2997	0.0420	0.6130 1363360020000
03/15/2013 11:07:30	40.1483	37.8782	0.0546	0.4654 1363360050000
03/15/2013 11:08:00	51.4018	53.2500	0.0768	0.8225 1363360080000
03/15/2013 11:08:30	67.6728	57.8763	0.0833	0.9578 1363360110000
03/15/2013 11:09:00	42.8399	38.7707	0.0559	0.9334 1363360140000
03/15/2013 11:09:30	77.9316	47.7495	0.0689	0.8322 1363360170000
03/15/2013 11:10:00	11.3267	9.6346	0.0129	0.1528 1363360200000
03/15/2013 11:10:30	133.9414	106.1078	0.1460	0.9370 1363360230000
03/15/2013 11:11:00	369.4530	348.7249	0.3462	0.4434 1363360260000
03/15/2013 11:11:30	411.2496	270.5819	0.2976	0.2417 1363360290000
03/15/2013 11:12:00	362.4904	249.1532	0.2822	0.5413 1363360320000
03/15/2013 11:12:30	204.3496	158.5920	0.2037	0.5824 1363360350000
03/15/2013 11:13:00	15.4859	10.7151	0.0144	0.2058 1363360380000
03/15/2013 11:13:30	66.8976	49.7865	0.0719	0.5253 1363360410000
03/15/2013 11:14:00	224.7895	176.5934	0.2212	0.0825 1363360440000
03/15/2013 11:14:30	33.8096	26.1514	0.0373	0.4711 1363360470000
03/15/2013 11:15:00	41.5526	31.5416	0.0453	0.3353 1363360500000
03/15/2013 11:15:30	232.8884	170.0470	0.2150	0.6189 1363360530000
03/15/2013 11:16:00	144.7319	98.3442	0.1365	0.6526 1363360560000
03/15/2013 11:16:30	49.6515	24.9068	0.0354	0.0312 1363360590000
03/15/2013 11:17:00	129.6360	99.0630	0.1374	0.5581 1363360620000
03/15/2013 11:17:30	180.6185	148.1104	0.1930	0.1512 1363360650000
03/15/2013 11:18:00	315.5985	269.2605	0.2967	0.6956 1363360680000
03/15/2013 11:18:30	125.1940	112.9649	0.1541	0.7354 1363360710000
03/15/2013 11:19:00	40.9772	34.7487	0.0500	0.0764 1363360740000
03/15/2013 11:19:30	82.0275	72.7010	0.1036	0.0382 1363360770000
03/15/2013 11:20:00	131.5425	119.1027	0.1612	0.1228 1363360800000
03/15/2013 11:20:30	172.5197	154.6781	0.1997	0.2447 1363360830000
03/15/2013 11:21:00	497.5822	473.6015	0.4048	0.5778 1363360860000
03/15/2013 11:21:30	409.4113	428.6117	0.3859	0.8852 1363360890000
03/15/2013 11:22:00	1156.6452	1481.1731	0.5797	0.6764 1363360920000
03/15/2013 11:22:30	2514.1791	3405.0438	0.6464	0.9216 1363360950000
03/15/2013 11:23:00	1147.7474	1417.9565	0.5749	0.7080 1363360980000
03/15/2013 11:23:30	32.2689	20.9313	0.0295	0.3166 1363361010000
03/15/2013 11:24:00	29.2605	35.0370	0.0504	0.3317 1363361040000
03/15/2013 11:24:30	25.1014	12.3487	0.0168	0.2675 1363361070000
03/15/2013 11:25:00	61.7880	68.4613	0.0979	0.6398 1363361100000
03/15/2013 11:25:30	94.0569	112.7978	0.1539	0.1208 1363361130000
03/15/2013 11:26:00	224.8678	134.7228	0.1787	0.6098 1363361160000
03/15/2013 11:26:30	210.9227	128.8862	0.1723	0.4654 1363361190000
03/15/2013 11:27:00	276.6355	163.0222	0.2081	0.8453 1363361220000
03/15/2013 11:27:30	81.4331	94.9178	0.1323	0.2729 1363361250000
03/15/2013 11:28:00	89.7514	103.4963	0.1428	0.1395 1363361280000
03/15/2013 11:28:30	95.3782	111.1822	0.1520	0.1188 1363361310000
03/15/2013 11:29:00	355.3913	433.4579	0.3880	0.8923 1363361340000
03/15/2013 11:29:30	368.0543	432.9073	0.3878	0.7687 1363361370000
03/15/2013 11:30:00	145.2491	74.3964	0.1058	0.9504 1363361400000
03/15/2013 11:30:30	323.9329	384.6805	0.3651	0.8357 1363361430000
03/15/2013 11:31:00	405.1714	477.8212	0.4065	0.8157 1363361460000
03/15/2013 11:31:30	220.0418	263.1427	0.2924	1.0397 1363361490000
03/15/2013 11:32:00	441.9261	245.7679	0.2796	0.9232 1363361520000
03/15/2013 11:32:30	548.0607	649.6063	0.4621	0.2842 1363361550000
03/15/2013 11:33:00	588.4723	326.5723	0.3335	0.6417 1363361580000
03/15/2013 11:33:30	493.4351	287.4347	0.3091	0.1709 1363361610000
03/15/2013 11:34:00	476.4816	273.4167	0.2996	0.3705 1363361640000
03/15/2013 11:34:30	413.7824	496.4242	0.4136	0.2902 1363361670000
03/15/2013 11:35:00	301.8648	152.3688	0.1974	0.4783 1363361700000
03/15/2013 11:35:30	310.6854	372.5408	0.3589	0.2046 1363361730000
03/15/2013 11:36:00	349.0200	192.0704	0.2355	0.0584 1363361760000
03/15/2013 11:36:30	387.5642	217.6559	0.2575	0.2239 1363361790000
03/15/2013 11:37:00	399.6858	233.5735	0.2703	0.0624 1363361820000
03/15/2013 11:37:30	545.9343	347.2980	0.3454	0.1208 1363361850000
03/15/2013 11:38:00	434.1440	261.1406	0.2909	0.0441 1363361880000
03/15/2013 11:38:30	660.9662	540.6381	0.4294	0.4505 1363361910000
03/15/2013 11:39:00	613.3088	505.0965	0.4168	0.6259 1363361940000
03/15/2013 11:39:30	121.1621	76.2054	0.1082	0.1267 1363361970000
03/15/2013 11:40:00	238.8718	173.5920	0.2184	0.1103 1363362000000
03/15/2013 11:40:30	270.0630	204.9643	0.2468	0.0493 1363362030000
03/15/2013 11:41:00	274.2222	206.1614	0.2478	0.1342 1363362060000
03/15/2013 11:41:30	291.6538	216.6514	0.2566	0.2629 1363362090000
03/15/2013 11:42:00	275.3339	220.6787	0.2600	0.3495 1363362120000
03/15/2013 11:42:30	399.0943	360.3988	0.3525	0.2799 1363362150000
03/15/2013 11:43:00	285.9147	231.1264	0.2683	0.0382 1363362180000
03/15/2013 11:43:30	291.5415	234.6909	0.2711	0.0382 1363362210000
03/15/2013 11:44:00	284.3008	222.8173	0.2617	0.0882 1363362240000
03/15/2013 11:44:30	189.0740	141.5882	0.1861	0.1591 1363362270000
03/15/2013 11:45:00	123.4978	87.1011	0.1224	0.0312 1363362300000
03/15/2013 11:45:30	117.0761	78.0306	0.1107	0.0382 1363362330000
03/15/2013 11:46:00	280.0684	218.6388	0.2583	0.4889 1363362360000
03/15/2013 11:46:30	800.4257	863.2194	0.5086	0.1911 1363362390000
03/15/2013 11:47:00	356.2014	288.1935	0.3096	0.2162 1363362420000
03/15/2013 11:47:30	450.9690	417.2248	0.3807	0.5774 1363362450000
03/15/2013 11:48:00	107.2902	73.4802	0.1046	0.2010 1363362480000
03/15/2013 11:48:30	349.4479	288.0206	0.3095	0.2206 1363362510000
03/15/2013 11:49:00	376.1632	309.7955	0.3234	0.0493 1363362540000
03/15/2013 11:49:30	386.0955	320.6594	0.3300	0.1576 1363362570000
03/15/2013 11:50:00	392.6634	336.0032	0.3390	0.1228 1363362600000
03/15/2013 11:50:30	476.9776	418.4937	0.3813	0.3996 1363362630000
03/15/2013 11:51:00	830.9216	675.0853	0.4687	0.6337 1363362660000
03/15/2013 11:51:30	797.1661	605.3322	0.4498	0.2984 1363362690000
03/15/2013 11:52:00	738.0166	509.3670	0.4184	0.0662 1363362720000
03/15/2013 11:52:30	690.4704	562.3373	0.4365	0.6800 1363362750000
03/15/2013 11:53:00	831.7557	659.3197	0.4647	0.3418 1363362780000
03/15/2013 11:53:30	771.5274	680.2423	0.4700	0.6567 1363362810000
03/15/2013 11:54:00	1061.1952	1058.1427	0.5382	0.3265 1363362840000
03/15/2013 11:54:30	1332.0180	1392.7031	0.5728	0.0540 1363362870000
03/15/2013 11:55:00	1328.9365	1381.1301	0.5719	0.0312 1363362900000
03/15/2013 11:55:30	1336.7526	1390.9846	0.5727	0.0221 1363362930000
03/15/2013 11:56:00	898.8716	833.9329	0.5033	0.6511 1363362960000
03/15/2013 11:56:30	603.9669	472.3283	0.4043	0.4869 1363362990000
03/15/2013 11:57:00	677.8275	509.3062	0.4184	0.3257 1363363020000
03/15/2013 11:57:30	444.6845	398.7076	0.3720	0.2058 1363363050000
03/15/2013 11:58:00	443.1438	393.3004	0.3694	0.0662 1363363080000
03/15/2013 11:58:30	348.8967	288.2077	0.3096	0.7620 1363363110000
03/15/2013 11:59:00	348.3656	225.2452	0.2637	0.0584 1363363140000
03/15/2013 11:59:30	358.7269	226.8178	0.2649	0.0312 1363363170000
03/15/2013 12:00:00	579.4710	418.4835	0.3813	0.3033 1363363200000
03/15/2013 12:00:30	399.3247	291.0073	0.3114	0.4992 1363363230000
03/15/2013 12:01:00	624.0843	515.9510	0.4208	0.5327 1363363260000
03/15/2013 12:01:30	639.4135	613.6749	0.4522	0.6913 1363363290000
03/15/2013 12:02:00	693.8094	668.3461	0.4670	0.7734 1363363320000
03/15/2013 12:02:30	833.0613	662.0286	0.4654	0.5050 1363363350000
03/15/2013 12:03:00	872.4637	671.1479	0.4677	0.0312 1363363380000
03/15/2013 12:03:30	912.9386	717.0781	0.4789	0.0962 1363363410000
03/15/2013 12:04:00	908.7794	715.6127	0.4786	0.0882 1363363440000
03/15/2013 12:04:30	663.7596	481.4224	0.4079	0.0910 1363363470000
03/15/2013 12:05:00	625.5472	445.1529	0.3931	0.3495 1363363500000
03/15/2013 12:05:30	623.6896	430.6700	0.3868	0.2116 1363363530000
03/15/2013 12:06:00	597.8084	392.5926	0.3690	0.1792 1363363560000
03/15/2013 12:06:30	330.1058	197.1290	0.2400	0.5507 1363363590000
03/15/2013 12:07:00	741.8429	627.5328	0.4561	0.2601 1363363620000
03/15/2013 12:07:30	691.2503	586.5396	0.4441	0.1167 1363363650000
03/15/2013 12:08:00	367.3426	313.5493	0.3257	0.7166 1363363680000
03/15/2013 12:08:30	50.3099	51.3865	0.0741	0.2217 1363363710000
03/15/2013 12:09:00	67.4828	73.3491	0.1044	0.0662 1363363740000
03/15/2013 12:09:30	47.4720	46.6891	0.0674	0.1081 1363363770000
03/15/2013 12:10:00	75.6548	69.6772	0.0995	0.2876 1363363800000
03/15/2013 12:10:30	87.1670	64.5592	0.0925	0.3220 1363363830000
03/15/2013 12:11:00	72.0711	65.3545	0.0936	0.0624 1363363860000
03/15/2013 12:11:30	117.1734	77.9159	0.1105	0.1998 1363363890000
03/15/2013 12:12:00	101.8339	72.8914	0.1038	0.6949 1363363920000
03/15/2013 12:12:30	39.9877	29.3844	0.0421	0.0584 1363363950000
03/15/2013 12:13:00	42.0307	28.4603	0.0407	0.1360 1363363980000
03/15/2013 12:13:30	140.9535	94.2070	0.1314	0.5060 1363364010000
03/15/2013 12:14:00	171.6085	107.4749	0.1476	0.0624 1363364040000
03/15/2013 12:14:30	315.3508	203.4077	0.2454	0.2738 1363364070000
03/15/2013 12:15:00	861.0634	777.5799	0.4922	0.6390 1363364100000
03/15/2013 12:15:30	800.6808	668.6340	0.4671	0.4601 1363364130000
03/15/2013 12:16:00	540.8138	397.9798	0.3716	0.3474 1363364160000
03/15/2013 12:16:30	606.5272	446.8957	0.3938	0.4958 1363364190000
03/15/2013 12:17:00	590.3144	477.9471	0.4065	0.5197 1363364220000
03/15/2013 12:17:30	621.7983	522.9921	0.4233	0.4997 1363364250000
03/15/2013 12:18:00	418.8874	285.7815	0.3080	0.0584 1363364280000
03/15/2013 12:18:30	555.0464	462.0218	0.4001	0.4757 1363364310000
03/15/2013 12:19:00	687.9200	615.4664	0.4527	0.2910 1363364340000
03/15/2013 12:19:30	1063.9427	919.2123	0.5181	0.2764 1363364370000
03/15/2013 12:20:00	605.5947	569.3219	0.4388	0.3382 1363364400000
03/15/2013 12:20:30	978.2865	886.8332	0.5127	0.3502 1363364430000
03/15/2013 12:21:00	734.9779	657.9022	0.4643	0.6252 1363364460000
03/15/2013 12:21:30	541.4180	464.6130	0.4012	0.7270 1363364490000
03/15/2013 12:22:00	463.6522	342.2892	0.3426	0.7449 1363364520000
03/15/2013 12:22:30	826.6633	769.5119	0.4905	0.5973 1363364550000
03/15/2013 12:23:00	817.8870	705.0560	0.4761	0.7053 1363364580000
03/15/2013 12:23:30	169.1122	120.5872	0.1629	0.4044 1363364610000
03/15/2013 12:24:00	182.2624	120.7102	0.1631	0.2657 1363364640000
03/15/2013 12:24:30	169.9704	102.3057	0.1414	0.1267 1363364670000
03/15/2013 12:25:00	174.2027	106.4112	0.1463	0.1267 1363364700000
03/15/2013 12:25:30	167.8542	100.2540	0.1389	0.1695 1363364730000
03/15/2013 12:26:00	191.0830	116.8330	0.1586	0.1651 1363364760000
03/15/2013 12:26:30	425.7558	303.7534	0.3196	0.8983 1363364790000
03/15/2013 12:27:00	1091.1329	1012.7025	0.5321	0.6417 1363364820000
03/15/2013 12:27:30	214.0532	145.5081	0.1903	0.3591 1363364850000
03/15/2013 12:28:00	411.7662	234.0863	0.2707	0.6607 1363364880000
03/15/2013 12:28:30	499.1715	596.4272	0.4471	0.4591 1363364910000
03/15/2013 12:29:00	615.7348	732.6099	0.4825	0.6256 1363364940000
03/15/2013 12:29:30	499.2446	598.9333	0.4479	0.2228 1363364970000
03/15/2013 12:30:00	461.4221	549.4170	0.4323	0.5258 1363365000000
03/15/2013 12:30:30	515.6860	606.9543	0.4502	0.1723 1363365030000
03/15/2013 12:31:00	459.3060	546.0193	0.4312	0.3432 1363365060000
03/15/2013 12:31:30	91.3895	110.2877	0.1510	0.5117 1363365090000
03/15/2013 12:32:00	318.3046	367.5267	0.3563	0.7623 1363365120000
03/15/2013 12:32:30	417.8708	482.6106	0.4083	0.7967 1363365150000
03/15/2013 12:33:00	492.6185	569.9730	0.4390	0.4098 1363365180000
03/15/2013 12:33:30	263.6944	261.6172	0.2913	0.7111 1363365210000
03/15/2013 12:34:00	318.1876	313.3206	0.3256	0.6811 1363365240000
03/15/2013 12:34:30	107.6651	102.9102	0.1421	0.6611 1363365270000
03/15/2013 12:35:00	46.8966	49.8977	0.0720	0.2046 1363365300000
03/15/2013 12:35:30	49.6613	51.6525	0.0745	0.0987 1363365330000
03/15/2013 12:36:00	74.0018	82.2630	0.1162	0.1395 1363365360000
03/15/2013 12:36:30	79.8480	94.5196	0.1318	0.1923 1363365390000
03/15/2013 12:37:00	46.8234	46.9552	0.0678	0.1765 1363365420000
03/15/2013 12:37:30	50.4072	51.2632	0.0740	0.0910 1363365450000
03/15/2013 12:38:00	46.8234	46.9552	0.0678	0.1819 1363365480000
03/15/2013 12:38:30	78.5169	71.3214	0.1017	0.7924 1363365510000
03/15/2013 12:39:00	57.1749	65.9482	0.0944	0.7347 1363365540000
03/15/2013 12:39:30	51.5482	58.2623	0.0838	0.7227 1363365570000
03/15/2013 12:40:00	64.2353	56.0942	0.0808	0.9158 1363365600000
03/15/2013 12:40:30	230.6796	239.9593	0.2752	0.8169 1363365630000
03/15/2013 12:41:00	443.6646	547.7252	0.4318	0.8703 1363365660000
03/15/2013 12:41:30	3.5106	4.2882	0.0053	0.5462 1363365690000
03/15/2013 12:42:00	2.1162	2.0048	0.0023	0.5021 1363365720000
03/15/2013 12:42:30	441.8471	654.9735	0.4635	0.7179 1363365750000
03/15/2013 12:43:00	2948.0267	4261.4422	0.6575	0.6903 1363365780000
03/15/2013 12:43:30	10454.7235	18809.5302	0.6913	1.0322 1363365810000
03/15/2013 12:44:00	24115.7587	50232.0296	0.6970	0.8302 1363365840000
03/15/2013 12:44:30	21205.5301	43152.7408	0.6965	0.9876 1363365870000
03/15/2013 12:45:00	6241.2232	10799.9844	0.6841	0.8658 1363365900000
03/15/2013 12:45:30	274.7045	392.3102	0.3689	0.2817 1363365930000
03/15/2013 12:46:00	5598.1632	10300.0458	0.6833	0.7537 1363365960000
03/15/2013 12:46:30	292.4972	345.5954	0.3444	0.1833 1363365990000
03/15/2013 12:47:00	26149.9521	53451.3295	0.6972	0.7988 1363366020000
03/15/2013 12:47:30	26814.8454	56214.0802	0.6974	0.5706 1363366050000
03/15/2013 12:48:00	17426.8789	34370.6842	0.6955	0.5112 1363366080000
03/15/2013 12:48:30	4044.7795	8889.8492	0.6804	0.7046 1363366110000
03/15/2013 12:49:00	2564.0666	6537.5150	0.6728	0.1792 1363366140000
03/15/2013 12:49:30	3335.6468	7887.7786	0.6778	0.3744 1363366170000
03/15/2013 12:50:00	2481.1664	6337.7788	0.6719	0.4174 1363366200000
03/15/2013 12:50:30	1783.8405	4223.8539	0.6571	0.6688 1363366230000
03/15/2013 12:51:00	964.9295	2243.6727	0.6188	0.1723 1363366260000
