Time	Lux	CLA	CS	Activity
03/13/2013 21:56:00	1.4676	2.2709	0.0027	0.0312 1388804160000
03/13/2013 21:56:30	2.1162	2.0048	0.0023	0.0312 1388804190000
03/13/2013 21:57:00	1.4676	2.2709	0.0027	0.0312 1388804220000
03/13/2013 21:57:30	2.1162	2.0048	0.0023	0.0312 1388804250000
03/13/2013 21:58:00	2.1162	2.0048	0.0023	0.0382 1388804280000
03/13/2013 21:58:30	1.4676	2.2709	0.0027	0.0221 1388804310000
03/13/2013 21:59:00	2.1162	2.0048	0.0023	0.0312 1388804340000
03/13/2013 21:59:30	1.4676	2.2709	0.0027	0.0312 1388804370000
03/13/2013 22:00:00	1.4676	2.2709	0.0027	0.0312 1388804400000
03/13/2013 22:00:30	1.4676	2.2709	0.0027	0.0221 1388804430000
03/13/2013 22:01:00	2.1162	2.0048	0.0023	0.0312 1388804460000
03/13/2013 22:01:30	1.4676	2.2709	0.0027	0.0312 1388804490000
03/13/2013 22:02:00	2.1162	2.0048	0.0023	0.0221 1388804520000
03/13/2013 22:02:30	2.1162	2.0048	0.0023	0.0312 1388804550000
03/13/2013 22:03:00	1.4676	2.2709	0.0027	0.0312 1388804580000
03/13/2013 22:03:30	2.1162	2.0048	0.0023	0.0312 1388804610000
03/13/2013 22:04:00	1.4676	2.2709	0.0027	0.0312 1388804640000
03/13/2013 22:04:30	1.4676	2.2709	0.0027	0.0312 1388804670000
03/13/2013 22:05:00	1.4676	2.2709	0.0027	0.0312 1388804700000
03/13/2013 22:05:30	1.4676	2.2709	0.0027	0.0312 1388804730000
03/13/2013 22:06:00	1.4676	2.2709	0.0027	0.0312 1388804760000
03/13/2013 22:06:30	2.1162	2.0048	0.0023	0.0312 1388804790000
03/13/2013 22:07:00	2.1162	2.0048	0.0023	0.0312 1388804820000
03/13/2013 22:07:30	1.4676	2.2709	0.0027	0.0312 1388804850000
03/13/2013 22:08:00	1.4676	2.2709	0.0027	0.0312 1388804880000
03/13/2013 22:08:30	1.4676	2.2709	0.0027	0.0221 1388804910000
03/13/2013 22:09:00	1.4676	2.2709	0.0027	0.0312 1388804940000
03/13/2013 22:09:30	2.1162	2.0048	0.0023	0.0312 1388804970000
03/13/2013 22:10:00	1.4676	2.2709	0.0027	0.0312 1388805000000
03/13/2013 22:10:30	1.4676	2.2709	0.0027	0.0312 1388805030000
03/13/2013 22:11:00	1.4676	2.2709	0.0027	0.0312 1388805060000
03/13/2013 22:11:30	2.1162	2.0048	0.0023	0.0312 1388805090000
03/13/2013 22:12:00	1.4676	2.2709	0.0027	0.0312 1388805120000
03/13/2013 22:12:30	1.4676	2.2709	0.0027	0.0312 1388805150000
03/13/2013 22:13:00	1.4676	2.2709	0.0027	0.0312 1388805180000
03/13/2013 22:13:30	2.1162	2.0048	0.0023	0.0312 1388805210000
03/13/2013 22:14:00	1.4676	2.2709	0.0027	0.0312 1388805240000
03/13/2013 22:14:30	2.1162	2.0048	0.0023	0.0382 1388805270000
03/13/2013 22:15:00	1.4676	2.2709	0.0027	0.0312 1388805300000
03/13/2013 22:15:30	1.4676	2.2709	0.0027	0.0312 1388805330000
03/13/2013 22:16:00	1.4676	2.2709	0.0027	0.0312 1388805360000
03/13/2013 22:16:30	1.4676	2.2709	0.0027	0.0221 1388805390000
03/13/2013 22:17:00	1.4676	2.2709	0.0027	0.0312 1388805420000
03/13/2013 22:17:30	2.1162	2.0048	0.0023	0.0312 1388805450000
03/13/2013 22:18:00	1.4676	2.2709	0.0027	0.0312 1388805480000
03/13/2013 22:18:30	1.4676	2.2709	0.0027	0.0312 1388805510000
03/13/2013 22:19:00	1.4676	2.2709	0.0027	0.0312 1388805540000
03/13/2013 22:19:30	2.1162	2.0048	0.0023	0.0312 1388805570000
03/13/2013 22:20:00	2.1162	2.0048	0.0023	0.0312 1388805600000
03/13/2013 22:20:30	1.4676	2.2709	0.0027	0.0312 1388805630000
03/13/2013 22:21:00	1.4676	2.2709	0.0027	0.0312 1388805660000
03/13/2013 22:21:30	1.4676	2.2709	0.0027	0.0312 1388805690000
03/13/2013 22:22:00	1.4676	2.2709	0.0027	0.0312 1388805720000
03/13/2013 22:22:30	1.4676	2.2709	0.0027	0.0312 1388805750000
03/13/2013 22:23:00	2.1162	2.0048	0.0023	0.0312 1388805780000
03/13/2013 22:23:30	1.4676	2.2709	0.0027	0.0312 1388805810000
03/13/2013 22:24:00	2.1162	2.0048	0.0023	0.0312 1388805840000
03/13/2013 22:24:30	2.1162	2.0048	0.0023	0.0312 1388805870000
03/13/2013 22:25:00	2.1162	2.0048	0.0023	0.0312 1388805900000
03/13/2013 22:25:30	1.4676	2.2709	0.0027	0.0312 1388805930000
03/13/2013 22:26:00	1.4676	2.2709	0.0027	0.0312 1388805960000
03/13/2013 22:26:30	2.1162	2.0048	0.0023	0.0312 1388805990000
03/13/2013 22:27:00	1.4676	2.2709	0.0027	0.0312 1388806020000
03/13/2013 22:27:30	1.4676	2.2709	0.0027	0.0312 1388806050000
03/13/2013 22:28:00	2.1162	2.0048	0.0023	0.0312 1388806080000
03/13/2013 22:28:30	1.4676	2.2709	0.0027	0.6240 1388806110000
03/13/2013 22:29:00	1.4676	2.2709	0.0027	0.8849 1388806140000
03/13/2013 22:29:30	1.4676	2.2709	0.0027	0.8325 1388806170000
03/13/2013 22:30:00	2.1162	2.0048	0.0023	0.9700 1388806200000
03/13/2013 22:30:30	2.1162	2.0048	0.0023	0.9540 1388806230000
03/13/2013 22:31:00	1.4676	2.2709	0.0027	0.3866 1388806260000
03/13/2013 22:31:30	2.1162	2.0048	0.0023	0.0312 1388806290000
03/13/2013 22:32:00	2.1162	2.0048	0.0023	0.0312 1388806320000
03/13/2013 22:32:30	1.4676	2.2709	0.0027	0.5502 1388806350000
03/13/2013 22:33:00	1.3944	0.8906	0.0009	0.7240 1388806380000
03/13/2013 22:33:30	2.1162	2.0048	0.0023	0.0312 1388806410000
03/13/2013 22:34:00	1.4676	2.2709	0.0027	0.0221 1388806440000
03/13/2013 22:34:30	2.1162	2.0048	0.0023	0.0312 1388806470000
03/13/2013 22:35:00	1.4676	2.2709	0.0027	0.0312 1388806500000
03/13/2013 22:35:30	1.4676	2.2709	0.0027	0.2764 1388806530000
03/13/2013 22:36:00	2.1162	2.0048	0.0023	0.0312 1388806560000
03/13/2013 22:36:30	1.4676	2.2709	0.0027	0.1859 1388806590000
03/13/2013 22:37:00	1.4676	2.2709	0.0027	0.8893 1388806620000
03/13/2013 22:37:30	2.1162	2.0048	0.0023	0.0312 1388806650000
03/13/2013 22:38:00	1.4676	2.2709	0.0027	0.0312 1388806680000
03/13/2013 22:38:30	1.4676	2.2709	0.0027	0.0312 1388806710000
03/13/2013 22:39:00	2.1162	2.0048	0.0023	0.0312 1388806740000
03/13/2013 22:39:30	1.4676	2.2709	0.0027	0.0312 1388806770000
03/13/2013 22:40:00	1.4676	2.2709	0.0027	0.0312 1388806800000
03/13/2013 22:40:30	1.4676	2.2709	0.0027	0.0312 1388806830000
03/13/2013 22:41:00	1.4676	2.2709	0.0027	0.0312 1388806860000
03/13/2013 22:41:30	2.1162	2.0048	0.0023	0.0312 1388806890000
03/13/2013 22:42:00	2.1162	2.0048	0.0023	0.0221 1388806920000
03/13/2013 22:42:30	2.1162	2.0048	0.0023	0.0382 1388806950000
03/13/2013 22:43:00	1.4676	2.2709	0.0027	0.0312 1388806980000
03/13/2013 22:43:30	1.4676	2.2709	0.0027	0.0312 1388807010000
03/13/2013 22:44:00	2.1162	2.0048	0.0023	0.0312 1388807040000
03/13/2013 22:44:30	2.1162	2.0048	0.0023	0.0312 1388807070000
03/13/2013 22:45:00	2.1162	2.0048	0.0023	0.0312 1388807100000
03/13/2013 22:45:30	2.1162	2.0048	0.0023	0.0312 1388807130000
03/13/2013 22:46:00	1.4676	2.2709	0.0027	0.0312 1388807160000
03/13/2013 22:46:30	1.4676	2.2709	0.0027	0.0312 1388807190000
03/13/2013 22:47:00	2.1162	2.0048	0.0023	0.0312 1388807220000
03/13/2013 22:47:30	1.4676	2.2709	0.0027	0.0312 1388807250000
03/13/2013 22:48:00	2.1162	2.0048	0.0023	0.0312 1388807280000
03/13/2013 22:48:30	1.4676	2.2709	0.0027	0.0312 1388807310000
03/13/2013 22:49:00	1.4676	2.2709	0.0027	0.0382 1388807340000
03/13/2013 22:49:30	2.1162	2.0048	0.0023	0.0312 1388807370000
03/13/2013 22:50:00	1.4676	2.2709	0.0027	0.0312 1388807400000
03/13/2013 22:50:30	2.1162	2.0048	0.0023	0.0312 1388807430000
03/13/2013 22:51:00	1.4676	2.2709	0.0027	0.0312 1388807460000
03/13/2013 22:51:30	1.4676	2.2709	0.0027	0.0312 1388807490000
03/13/2013 22:52:00	1.4676	2.2709	0.0027	0.0312 1388807520000
03/13/2013 22:52:30	2.1162	2.0048	0.0023	0.0312 1388807550000
03/13/2013 22:53:00	1.4676	2.2709	0.0027	0.0312 1388807580000
03/13/2013 22:53:30	1.4676	2.2709	0.0027	0.0312 1388807610000
03/13/2013 22:54:00	2.1162	2.0048	0.0023	0.0312 1388807640000
03/13/2013 22:54:30	2.1162	2.0048	0.0023	0.0312 1388807670000
03/13/2013 22:55:00	1.4676	2.2709	0.0027	0.0312 1388807700000
03/13/2013 22:55:30	1.4676	2.2709	0.0027	0.0312 1388807730000
03/13/2013 22:56:00	1.4676	2.2709	0.0027	0.0312 1388807760000
03/13/2013 22:56:30	2.1162	2.0048	0.0023	0.0312 1388807790000
03/13/2013 22:57:00	2.1162	2.0048	0.0023	0.0312 1388807820000
03/13/2013 22:57:30	1.4676	2.2709	0.0027	0.0221 1388807850000
03/13/2013 22:58:00	2.1162	2.0048	0.0023	0.0312 1388807880000
03/13/2013 22:58:30	1.4676	2.2709	0.0027	0.0312 1388807910000
03/13/2013 22:59:00	1.4676	2.2709	0.0027	0.0312 1388807940000
03/13/2013 22:59:30	1.4676	2.2709	0.0027	0.0312 1388807970000
03/13/2013 23:00:00	2.1162	2.0048	0.0023	0.0312 1388808000000
03/13/2013 23:00:30	1.4676	2.2709	0.0027	0.0312 1388808030000
03/13/2013 23:01:00	2.1162	2.0048	0.0023	0.0312 1388808060000
03/13/2013 23:01:30	2.1162	2.0048	0.0023	0.0312 1388808090000
03/13/2013 23:02:00	2.1162	2.0048	0.0023	0.0312 1388808120000
03/13/2013 23:02:30	1.4676	2.2709	0.0027	0.0312 1388808150000
03/13/2013 23:03:00	2.1162	2.0048	0.0023	0.0312 1388808180000
03/13/2013 23:03:30	1.4676	2.2709	0.0027	0.0221 1388808210000
03/13/2013 23:04:00	2.1162	2.0048	0.0023	0.0312 1388808240000
03/13/2013 23:04:30	1.4676	2.2709	0.0027	0.0312 1388808270000
03/13/2013 23:05:00	1.4676	2.2709	0.0027	0.0312 1388808300000
03/13/2013 23:05:30	1.4676	2.2709	0.0027	0.0312 1388808330000
03/13/2013 23:06:00	2.1162	2.0048	0.0023	0.0312 1388808360000
03/13/2013 23:06:30	1.4676	2.2709	0.0027	0.9131 1388808390000
03/13/2013 23:07:00	1.4676	2.2709	0.0027	0.0441 1388808420000
03/13/2013 23:07:30	2.1162	2.0048	0.0023	0.0382 1388808450000
03/13/2013 23:08:00	1.4676	2.2709	0.0027	0.0584 1388808480000
03/13/2013 23:08:30	1.4676	2.2709	0.0027	0.0441 1388808510000
03/13/2013 23:09:00	1.4676	2.2709	0.0027	0.0382 1388808540000
03/13/2013 23:09:30	1.4676	2.2709	0.0027	0.0382 1388808570000
03/13/2013 23:10:00	1.4676	2.2709	0.0027	0.0493 1388808600000
03/13/2013 23:10:30	1.4676	2.2709	0.0027	0.0441 1388808630000
03/13/2013 23:11:00	1.4676	2.2709	0.0027	0.0441 1388808660000
03/13/2013 23:11:30	1.4676	2.2709	0.0027	0.0441 1388808690000
03/13/2013 23:12:00	1.4676	2.2709	0.0027	0.0441 1388808720000
03/13/2013 23:12:30	2.1162	2.0048	0.0023	0.0441 1388808750000
03/13/2013 23:13:00	1.4676	2.2709	0.0027	0.0441 1388808780000
03/13/2013 23:13:30	1.4676	2.2709	0.0027	0.0441 1388808810000
03/13/2013 23:14:00	1.4676	2.2709	0.0027	0.0382 1388808840000
03/13/2013 23:14:30	1.4676	2.2709	0.0027	0.0382 1388808870000
03/13/2013 23:15:00	1.4676	2.2709	0.0027	0.0382 1388808900000
03/13/2013 23:15:30	2.1162	2.0048	0.0023	0.0382 1388808930000
03/13/2013 23:16:00	1.4676	2.2709	0.0027	0.0441 1388808960000
03/13/2013 23:16:30	1.4676	2.2709	0.0027	0.0441 1388808990000
03/13/2013 23:17:00	1.4676	2.2709	0.0027	0.0382 1388809020000
03/13/2013 23:17:30	1.4676	2.2709	0.0027	0.0441 1388809050000
03/13/2013 23:18:00	1.4676	2.2709	0.0027	0.0493 1388809080000
03/13/2013 23:18:30	1.4676	2.2709	0.0027	0.0493 1388809110000
03/13/2013 23:19:00	1.4676	2.2709	0.0027	0.0382 1388809140000
03/13/2013 23:19:30	1.4676	2.2709	0.0027	0.0441 1388809170000
03/13/2013 23:20:00	1.4676	2.2709	0.0027	0.0382 1388809200000
03/13/2013 23:20:30	1.4676	2.2709	0.0027	0.0441 1388809230000
03/13/2013 23:21:00	1.4676	2.2709	0.0027	0.0382 1388809260000
03/13/2013 23:21:30	1.4676	2.2709	0.0027	0.0382 1388809290000
03/13/2013 23:22:00	1.4676	2.2709	0.0027	0.0382 1388809320000
03/13/2013 23:22:30	1.4676	2.2709	0.0027	0.6571 1388809350000
03/13/2013 23:23:00	1.4676	2.2709	0.0027	0.5188 1388809380000
03/13/2013 23:23:30	1.4676	2.2709	0.0027	0.0312 1388809410000
03/13/2013 23:24:00	1.4676	2.2709	0.0027	0.0382 1388809440000
03/13/2013 23:24:30	2.1162	2.0048	0.0023	0.0221 1388809470000
03/13/2013 23:25:00	1.4676	2.2709	0.0027	0.0312 1388809500000
03/13/2013 23:25:30	1.4676	2.2709	0.0027	0.0312 1388809530000
03/13/2013 23:26:00	1.4676	2.2709	0.0027	0.0312 1388809560000
03/13/2013 23:26:30	2.1162	2.0048	0.0023	0.0382 1388809590000
03/13/2013 23:27:00	1.4676	2.2709	0.0027	0.0312 1388809620000
03/13/2013 23:27:30	1.4676	2.2709	0.0027	0.0312 1388809650000
03/13/2013 23:28:00	1.4676	2.2709	0.0027	0.0312 1388809680000
03/13/2013 23:28:30	1.4676	2.2709	0.0027	0.0312 1388809710000
03/13/2013 23:29:00	1.4676	2.2709	0.0027	0.0312 1388809740000
03/13/2013 23:29:30	2.1162	2.0048	0.0023	0.0312 1388809770000
03/13/2013 23:30:00	2.1162	2.0048	0.0023	0.0312 1388809800000
03/13/2013 23:30:30	1.4676	2.2709	0.0027	0.0312 1388809830000
03/13/2013 23:31:00	2.1162	2.0048	0.0023	0.0312 1388809860000
03/13/2013 23:31:30	1.4676	2.2709	0.0027	0.0312 1388809890000
03/13/2013 23:32:00	2.1162	2.0048	0.0023	0.0312 1388809920000
03/13/2013 23:32:30	1.4676	2.2709	0.0027	0.0312 1388809950000
03/13/2013 23:33:00	2.1162	2.0048	0.0023	0.0382 1388809980000
03/13/2013 23:33:30	1.4676	2.2709	0.0027	0.0312 1388810010000
03/13/2013 23:34:00	2.1162	2.0048	0.0023	0.0312 1388810040000
03/13/2013 23:34:30	2.1162	2.0048	0.0023	0.0221 1388810070000
03/13/2013 23:35:00	1.4676	2.2709	0.0027	0.0312 1388810100000
03/13/2013 23:35:30	2.1162	2.0048	0.0023	0.0312 1388810130000
03/13/2013 23:36:00	1.4676	2.2709	0.0027	0.0312 1388810160000
03/13/2013 23:36:30	2.1162	2.0048	0.0023	0.0312 1388810190000
03/13/2013 23:37:00	2.1162	2.0048	0.0023	0.0312 1388810220000
03/13/2013 23:37:30	2.1162	2.0048	0.0023	0.0312 1388810250000
03/13/2013 23:38:00	1.4676	2.2709	0.0027	0.0312 1388810280000
03/13/2013 23:38:30	1.4676	2.2709	0.0027	0.0312 1388810310000
03/13/2013 23:39:00	1.4676	2.2709	0.0027	0.0312 1388810340000
03/13/2013 23:39:30	2.1162	2.0048	0.0023	0.0221 1388810370000
03/13/2013 23:40:00	1.4676	2.2709	0.0027	0.0312 1388810400000
03/13/2013 23:40:30	1.4676	2.2709	0.0027	0.0221 1388810430000
03/13/2013 23:41:00	1.4676	2.2709	0.0027	0.0312 1388810460000
03/13/2013 23:41:30	1.4676	2.2709	0.0027	0.0312 1388810490000
03/13/2013 23:42:00	2.1162	2.0048	0.0023	0.0312 1388810520000
03/13/2013 23:42:30	2.1162	2.0048	0.0023	0.0312 1388810550000
03/13/2013 23:43:00	2.1162	2.0048	0.0023	0.0312 1388810580000
03/13/2013 23:43:30	1.4676	2.2709	0.0027	0.0221 1388810610000
03/13/2013 23:44:00	1.4676	2.2709	0.0027	0.0382 1388810640000
03/13/2013 23:44:30	2.1162	2.0048	0.0023	0.0312 1388810670000
03/13/2013 23:45:00	2.1162	2.0048	0.0023	0.0312 1388810700000
03/13/2013 23:45:30	2.1162	2.0048	0.0023	0.0312 1388810730000
03/13/2013 23:46:00	1.4676	2.2709	0.0027	0.0382 1388810760000
03/13/2013 23:46:30	2.1162	2.0048	0.0023	0.0312 1388810790000
03/13/2013 23:47:00	1.4676	2.2709	0.0027	0.0312 1388810820000
03/13/2013 23:47:30	2.1162	2.0048	0.0023	0.0312 1388810850000
03/13/2013 23:48:00	2.1162	2.0048	0.0023	0.0312 1388810880000
03/13/2013 23:48:30	2.1162	2.0048	0.0023	0.0312 1388810910000
03/13/2013 23:49:00	2.1162	2.0048	0.0023	0.0312 1388810940000
03/13/2013 23:49:30	2.1162	2.0048	0.0023	0.0312 1388810970000
03/13/2013 23:50:00	2.1162	2.0048	0.0023	0.0221 1388811000000
03/13/2013 23:50:30	2.1162	2.0048	0.0023	0.0312 1388811030000
03/13/2013 23:51:00	1.4676	2.2709	0.0027	0.0221 1388811060000
03/13/2013 23:51:30	2.1162	2.0048	0.0023	0.0382 1388811090000
03/13/2013 23:52:00	2.1162	2.0048	0.0023	0.0312 1388811120000
03/13/2013 23:52:30	1.4676	2.2709	0.0027	0.0221 1388811150000
03/13/2013 23:53:00	2.1162	2.0048	0.0023	0.0312 1388811180000
03/13/2013 23:53:30	2.1162	2.0048	0.0023	0.0312 1388811210000
03/13/2013 23:54:00	1.4676	2.2709	0.0027	0.0312 1388811240000
03/13/2013 23:54:30	1.4676	2.2709	0.0027	0.0584 1388811270000
03/13/2013 23:55:00	1.4676	2.2709	0.0027	0.0382 1388811300000
03/13/2013 23:55:30	2.1162	2.0048	0.0023	0.0312 1388811330000
03/13/2013 23:56:00	2.1162	2.0048	0.0023	0.0382 1388811360000
03/13/2013 23:56:30	2.1162	2.0048	0.0023	0.2601 1388811390000
03/13/2013 23:57:00	1.4676	2.2709	0.0027	0.5444 1388811420000
03/13/2013 23:57:30	2.1162	2.0048	0.0023	0.0312 1388811450000
03/13/2013 23:58:00	2.1162	2.0048	0.0023	0.0662 1388811480000
03/13/2013 23:58:30	2.1162	2.0048	0.0023	0.0584 1388811510000
03/13/2013 23:59:00	2.1162	2.0048	0.0023	0.0312 1388811540000
03/13/2013 23:59:30	2.1162	2.0048	0.0023	0.0382 1388811570000
03/14/2013 00:00:00	1.4676	2.2709	0.0027	0.0312 1391403600000
03/14/2013 00:00:30	1.4676	2.2709	0.0027	0.0382 1391403630000
03/14/2013 00:01:00	1.4676	2.2709	0.0027	0.1342 1391403660000
03/14/2013 00:01:30	2.1162	2.0048	0.0023	0.0382 1391403690000
03/14/2013 00:02:00	1.4676	2.2709	0.0027	0.0312 1391403720000
03/14/2013 00:02:30	2.1162	2.0048	0.0023	0.2629 1391403750000
03/14/2013 00:03:00	1.4676	2.2709	0.0027	0.0221 1391403780000
03/14/2013 00:03:30	1.4676	2.2709	0.0027	0.0221 1391403810000
03/14/2013 00:04:00	2.1162	2.0048	0.0023	0.0221 1391403840000
03/14/2013 00:04:30	1.4676	2.2709	0.0027	0.0312 1391403870000
03/14/2013 00:05:00	1.4676	2.2709	0.0027	0.0221 1391403900000
03/14/2013 00:05:30	2.1162	2.0048	0.0023	0.0312 1391403930000
03/14/2013 00:06:00	2.1162	2.0048	0.0023	0.2647 1391403960000
03/14/2013 00:06:30	1.4676	2.2709	0.0027	0.0312 1391403990000
03/14/2013 00:07:00	1.4676	2.2709	0.0027	0.0312 1391404020000
03/14/2013 00:07:30	2.1162	2.0048	0.0023	0.0221 1391404050000
03/14/2013 00:08:00	1.4676	2.2709	0.0027	0.0312 1391404080000
03/14/2013 00:08:30	1.4676	2.2709	0.0027	0.0312 1391404110000
03/14/2013 00:09:00	2.1162	2.0048	0.0023	0.0382 1391404140000
03/14/2013 00:09:30	1.4676	2.2709	0.0027	0.0312 1391404170000
03/14/2013 00:10:00	1.4676	2.2709	0.0027	0.0312 1391404200000
03/14/2013 00:10:30	1.4676	2.2709	0.0027	0.0312 1391404230000
03/14/2013 00:11:00	2.1162	2.0048	0.0023	0.0312 1391404260000
03/14/2013 00:11:30	2.1162	2.0048	0.0023	0.0312 1391404290000
03/14/2013 00:12:00	2.1162	2.0048	0.0023	0.0312 1391404320000
03/14/2013 00:12:30	1.4676	2.2709	0.0027	0.0382 1391404350000
03/14/2013 00:13:00	1.4676	2.2709	0.0027	0.0312 1391404380000
03/14/2013 00:13:30	2.1162	2.0048	0.0023	0.0312 1391404410000
03/14/2013 00:14:00	1.4676	2.2709	0.0027	0.0382 1391404440000
03/14/2013 00:14:30	2.1162	2.0048	0.0023	0.0312 1391404470000
03/14/2013 00:15:00	1.4676	2.2709	0.0027	0.0382 1391404500000
03/14/2013 00:15:30	1.4676	2.2709	0.0027	0.0312 1391404530000
03/14/2013 00:16:00	1.4676	2.2709	0.0027	0.0312 1391404560000
03/14/2013 00:16:30	1.4676	2.2709	0.0027	0.0312 1391404590000
03/14/2013 00:17:00	1.4676	2.2709	0.0027	0.0312 1391404620000
03/14/2013 00:17:30	1.4676	2.2709	0.0027	0.0312 1391404650000
03/14/2013 00:18:00	1.4676	2.2709	0.0027	0.0221 1391404680000
03/14/2013 00:18:30	2.1162	2.0048	0.0023	0.0312 1391404710000
03/14/2013 00:19:00	1.4676	2.2709	0.0027	0.0312 1391404740000
03/14/2013 00:19:30	1.4676	2.2709	0.0027	0.0312 1391404770000
03/14/2013 00:20:00	1.4676	2.2709	0.0027	0.0312 1391404800000
03/14/2013 00:20:30	1.4676	2.2709	0.0027	0.0312 1391404830000
03/14/2013 00:21:00	1.4676	2.2709	0.0027	0.0382 1391404860000
03/14/2013 00:21:30	1.4676	2.2709	0.0027	0.1846 1391404890000
03/14/2013 00:22:00	1.4676	2.2709	0.0027	0.0312 1391404920000
03/14/2013 00:22:30	1.4676	2.2709	0.0027	0.0312 1391404950000
03/14/2013 00:23:00	1.4676	2.2709	0.0027	0.0312 1391404980000
03/14/2013 00:23:30	2.1162	2.0048	0.0023	0.0221 1391405010000
03/14/2013 00:24:00	1.4676	2.2709	0.0027	0.0312 1391405040000
03/14/2013 00:24:30	1.4676	2.2709	0.0027	0.0312 1391405070000
03/14/2013 00:25:00	1.4676	2.2709	0.0027	0.0312 1391405100000
03/14/2013 00:25:30	1.4676	2.2709	0.0027	0.0312 1391405130000
03/14/2013 00:26:00	2.1162	2.0048	0.0023	0.0312 1391405160000
03/14/2013 00:26:30	1.4676	2.2709	0.0027	0.0312 1391405190000
03/14/2013 00:27:00	1.4676	2.2709	0.0027	0.0312 1391405220000
03/14/2013 00:27:30	1.4676	2.2709	0.0027	0.0312 1391405250000
03/14/2013 00:28:00	1.4676	2.2709	0.0027	0.0312 1391405280000
03/14/2013 00:28:30	1.4676	2.2709	0.0027	0.0221 1391405310000
03/14/2013 00:29:00	1.4676	2.2709	0.0027	0.0312 1391405340000
03/14/2013 00:29:30	2.1162	2.0048	0.0023	0.0221 1391405370000
03/14/2013 00:30:00	1.4676	2.2709	0.0027	0.0312 1391405400000
03/14/2013 00:30:30	1.4676	2.2709	0.0027	0.0312 1391405430000
03/14/2013 00:31:00	2.1162	2.0048	0.0023	0.0221 1391405460000
03/14/2013 00:31:30	1.4676	2.2709	0.0027	0.0312 1391405490000
03/14/2013 00:32:00	1.4676	2.2709	0.0027	0.0312 1391405520000
03/14/2013 00:32:30	1.4676	2.2709	0.0027	0.1986 1391405550000
03/14/2013 00:33:00	1.4676	2.2709	0.0027	0.6864 1391405580000
03/14/2013 00:33:30	1.4676	2.2709	0.0027	0.0312 1391405610000
03/14/2013 00:34:00	2.1162	2.0048	0.0023	0.0312 1391405640000
03/14/2013 00:34:30	1.4676	2.2709	0.0027	0.0312 1391405670000
03/14/2013 00:35:00	1.4676	2.2709	0.0027	0.0221 1391405700000
03/14/2013 00:35:30	2.1162	2.0048	0.0023	0.0312 1391405730000
03/14/2013 00:36:00	2.1162	2.0048	0.0023	0.0312 1391405760000
03/14/2013 00:36:30	2.1162	2.0048	0.0023	0.0312 1391405790000
03/14/2013 00:37:00	2.1162	2.0048	0.0023	0.0312 1391405820000
03/14/2013 00:37:30	1.4676	2.2709	0.0027	0.0312 1391405850000
03/14/2013 00:38:00	1.4676	2.2709	0.0027	0.0312 1391405880000
03/14/2013 00:38:30	1.4676	2.2709	0.0027	0.0312 1391405910000
03/14/2013 00:39:00	1.4676	2.2709	0.0027	0.0312 1391405940000
03/14/2013 00:39:30	1.4676	2.2709	0.0027	0.0312 1391405970000
03/14/2013 00:40:00	1.4676	2.2709	0.0027	0.0312 1391406000000
03/14/2013 00:40:30	2.1162	2.0048	0.0023	0.0312 1391406030000
03/14/2013 00:41:00	1.4676	2.2709	0.0027	0.0221 1391406060000
03/14/2013 00:41:30	1.4676	2.2709	0.0027	0.0312 1391406090000
03/14/2013 00:42:00	1.4676	2.2709	0.0027	0.0312 1391406120000
03/14/2013 00:42:30	1.4676	2.2709	0.0027	0.0221 1391406150000
03/14/2013 00:43:00	1.4676	2.2709	0.0027	0.0312 1391406180000
03/14/2013 00:43:30	1.4676	2.2709	0.0027	0.0312 1391406210000
03/14/2013 00:44:00	2.1162	2.0048	0.0023	0.0312 1391406240000
03/14/2013 00:44:30	1.4676	2.2709	0.0027	0.0312 1391406270000
03/14/2013 00:45:00	1.4676	2.2709	0.0027	0.0312 1391406300000
03/14/2013 00:45:30	2.1162	2.0048	0.0023	0.0312 1391406330000
03/14/2013 00:46:00	1.4676	2.2709	0.0027	0.0312 1391406360000
03/14/2013 00:46:30	2.1162	2.0048	0.0023	0.0221 1391406390000
03/14/2013 00:47:00	1.4676	2.2709	0.0027	0.0312 1391406420000
03/14/2013 00:47:30	1.4676	2.2709	0.0027	0.0312 1391406450000
03/14/2013 00:48:00	2.1162	2.0048	0.0023	0.0312 1391406480000
03/14/2013 00:48:30	2.1162	2.0048	0.0023	0.0312 1391406510000
03/14/2013 00:49:00	1.4676	2.2709	0.0027	0.0312 1391406540000
03/14/2013 00:49:30	2.1162	2.0048	0.0023	0.0221 1391406570000
03/14/2013 00:50:00	1.4676	2.2709	0.0027	0.3017 1391406600000
03/14/2013 00:50:30	2.1162	2.0048	0.0023	0.4412 1391406630000
03/14/2013 00:51:00	1.4676	2.2709	0.0027	0.0312 1391406660000
03/14/2013 00:51:30	1.4676	2.2709	0.0027	0.5981 1391406690000
03/14/2013 00:52:00	2.1162	2.0048	0.0023	0.0382 1391406720000
03/14/2013 00:52:30	1.4676	2.2709	0.0027	0.0312 1391406750000
03/14/2013 00:53:00	1.4676	2.2709	0.0027	0.0312 1391406780000
03/14/2013 00:53:30	2.1162	2.0048	0.0023	0.0382 1391406810000
03/14/2013 00:54:00	1.4676	2.2709	0.0027	0.0312 1391406840000
03/14/2013 00:54:30	1.4676	2.2709	0.0027	0.0312 1391406870000
